"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2012-02",,,"38.0","2,K","47.0","2,,,K","29.1","2,,,K"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2012-03",,,"37.4","5,K","45.3","5,,,K","29.6","4,,,K"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2012-04",,,"45.0","2,Z","54.8","2,,,Z","35.2","2,,,Z"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2012-06",,,"59.8","5,K","72.5","3,,,K","47.2","5,,,K"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2013-08","0.00",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2013-09","0.69",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2013-10","0.53",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2013-11","1.43",",,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2013-12","1.51","2,,,7",,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-02","13.22","3,,,7","40.2","3,7","48.3","3,,,7","32.2","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-04","3.38","3,,,7","45.9","3,7","56.2","3,,,7","35.6","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-05","1.07","5,,,7","53.0","5,7","64.9","5,,,7","41.1","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-06","0.00","4,,,7","63.2","4,7","76.2","4,,,7","50.2","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-07","0.22",",,,7",,,,,"58.5","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-08","0.03",",,,7","68.1",",7","79.8",",,,7","56.4",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-09","1.91",",,,7","63.5",",7","74.5",",,,7","52.5",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-10","1.01",",,,7","56.3",",7","67.5",",,,7","45.1",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-11","4.27",",,,7","45.2",",7","54.4",",,,7","36.1",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2014-12","9.76",",,,7","38.9",",7","45.0",",,,7","32.8",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-01","0.02",",,,7","44.6","3,7","54.1","3,,,7","35.1","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-02","8.19",",,,7","46.3",",7","55.7",",,,7","36.9",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-03","0.83",",,,7","48.5",",7","59.0",",,,7","38.0",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-04","2.85",",,,7","47.4",",7","58.2",",,,7","36.6",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-05","1.63",",,,7","51.6",",7","61.4",",,,7","41.8",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-06","0.57",",,,7","66.8",",7","79.4",",,,7","54.1",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-07","0.09",",,,7","68.3",",7","79.9",",,,7","56.7",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-08","0.00",",,,7","69.3",",7","81.6",",,,7","56.9",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-09","0.08",",,,7","64.7",",7","76.0",",,,7","53.5",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-10","3.16",",,,7","57.0",",7","67.2",",,,7","46.8",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-11","6.20",",,,7","38.6",",7","47.0",",,,7","30.3",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2015-12","13.79",",,,7","33.6",",7","40.4",",,,7","26.7",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-01","11.98",",,,7","35.9",",7","41.8",",,,7","29.9",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-02","2.04",",,,7","43.6","3,7","54.5","3,,,7","32.6","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-03","13.31",",,,7","42.0","2,7","50.5","2,,,7","33.4",",,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-04","3.39",",,,7","48.4","5,7","58.9","5,,,7","37.9","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-05","0.61",",,,7","51.9","2,7","61.8","2,,,7","42.0","2,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-06","0.00",",,,7","63.2","5,7","75.8","5,,,7","50.6","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-07","0.00",",,,7","68.1","4,7","80.9","4,,,7","55.3","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-08","0.00","5,,,7","68.6","5,7","80.7","5,,,7","56.4","5,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-09","0.00",",,,7","60.4","3,7","72.1","3,,,7","48.7","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-10","12.80",",,,7","49.7","3,7","58.9","3,,,7","40.6","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-11","3.88","3,,,7","44.2","3,7","53.3","3,,,7","35.0","3,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2016-12","9.15","4,,,7","36.3","4,7","44.2","4,,,7","28.4","4,,,7"
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-01",,,,,,,,
"USC00041277","CALAVERAS BIG TREES, CA US","38.2769","-120.3113","1431.0","2017-02","26.26",",,,7",,,,,,
