"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2012-02",,,"3.93",",a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2012-03",,,"11.85","5,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2014-02",,,"8.33","5,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2015-12",,,"20.41","1,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2016-01",,,"15.42","5,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2016-02",,,"4.22","3,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2016-03",,,"8.96","3,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2016-11",,,"7.85","4,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2016-12",,,"7.99","4,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2017-02",,,"13.33","3,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2017-03",,,"11.06","4,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2018-04",,,"6.96","5,a,,7",,,,,,
"USC00049694","WILLOW CREEK 1 NW, CA US","40.9466","-123.6363","141.4","2019-02",,,"16.67",",a,,7",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-01",,,"7.32",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-02",,,"3.19",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-03",,,"13.70",",a,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-07",,,"1.03",",,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-08",,,"0.17","3,,,N",,,,,,
"US1CAHM0016","BAYVIEW 0.8 SE, CA US","40.7563","-124.1661","53.6","2012-09",,,"0.04","4,,,N",,,,,,
