"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-01",,,"7.69",",a,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-02",,,"14.36",",a,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-03",,,"8.12","1,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-04",,,"2.48","1,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-05",,,"7.04","2,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-06",,,"0.00","1,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-07",,,"0.01","1,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-08",,,"0.07","2,,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-09",,,"0.88",",,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-10",,,"0.43",",a,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-11",,,"1.95",",,,N",,,,,,
"US1CAMD0033","MENDOCINO 2.7 NNE, CA US","39.341511","-123.776148","128.3","2019-12",,,"8.30",",,,N",,,,,,
"US1CAMD0034","GUALALA 0.8 NW, CA US","38.774176","-123.53873","59.1","2019-10",,,"0.28","1,,,N",,,,,,
"US1CAMD0034","GUALALA 0.8 NW, CA US","38.774176","-123.53873","59.1","2019-11",,,"1.76","2,,,N",,,,,,
"US1CAMD0034","GUALALA 0.8 NW, CA US","38.774176","-123.53873","59.1","2019-12",,,"9.37","2,,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-01",,,"11.32","2,,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-02",,,"20.12",",,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-03",,,"9.15",",,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-04",,,"3.26",",,,N",,,,,,
"US1CAMD0017","LAYTONVILLE 1.1 SW, CA US","39.672422","-123.489803","502.0","2019-05",,,"7.06","1,,,N",,,,,,
