,AcresBurned,ArchiveYear,Counties,CountyIds,CrewsInvolved,Fatalities,Latitude,Longitude,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,UniqueId
0,257314.0,2013,Tuolumne,55,,,37.857,-120.086,Rim Fire,,2013-08-17T15:25:00Z,,,5fb18d4d-213f-4d83-a179-daaf11939e78
1,30274.0,2013,Los Angeles,19,,,34.585595,-118.423176,Powerhouse Fire,,2013-05-30T15:28:00Z,,,bf37805e-1cc2-4208-9972-753e47874c87
2,27531.0,2013,Riverside,33,,,33.7095,-116.72885,Mountain Fire,,2013-07-15T13:43:00Z,,,a3149fec-4d48-427c-8b2c-59e8b79d59db
3,27440.0,2013,Placer,31,,,39.12,-120.65,American Fire,,2013-08-10T16:30:00Z,,,8213f5c7-34fa-403b-a4bc-da2ace6e6625
4,24251.0,2013,Ventura,56,47.0,,0.0,0.0,Springs Fire,2167.0,2013-05-02T07:01:00Z,6.0,10.0,46731fb8-3350-4920-bdf7-910ac0eb715c
5,22992.0,2013,Fresno,10,,,37.279,-119.318,Aspen Fire,,2013-07-22T22:15:00Z,,,bee8c339-4f26-4b78-a5b4-a8a0ebdb8786
6,20292.0,2013,Riverside,33,63.0,,33.86157,-116.90427,Silver Fire,2106.0,2013-08-07T14:05:00Z,8.0,40.0,c400203b-a7fd-4bd8-803a-f3c74bc32a2b
7,14754.0,2013,Siskiyou,47,,,41.32,-123.176,Salmon River Complex,,2013-07-31T22:00:00Z,,,ba76c009-09c9-497c-b923-1ac8cf05c20d
8,12503.0,2013,Humboldt,12,,,41.035,-123.488,Corral Complex,,2013-08-10T11:40:00Z,,,f3dcbca8-f8ed-46d0-8f6e-9c7fc2fb03e6
9,11429.0,2013,Tehama,52,30.0,,40.042629999999996,-121.85396999999999,Deer Fire,898.0,2013-08-23T14:15:00Z,,,956dbcf6-db40-4b61-b235-4ede14738f1e
10,8073.0,2013,Shasta,45,12.0,,40.498332,-122.535496,Clover Fire,342.0,2013-09-09T12:32:00Z,10.0,201.0,92af9783-eda9-4186-afe9-447f61a92636
11,7055.0,2013,San Diego,37,56.0,,32.95435,-116.47381000000001,Chariot Fire,2147.0,2013-07-06T12:55:00Z,9.0,149.0,ee19b2ec-a96a-4738-994e-fb3ea016e053
12,6965.0,2013,Tehama,52,53.0,,40.190062,-121.595555,Panther Fire,1811.0,2013-05-01T09:12:00Z,,,53122f0f-fefc-4dbf-b2d8-566b42ced66d
13,4346.0,2013,Kern,"15,56",29.0,,34.7861,-118.9411,Grand Fire,847.0,2013-05-15T12:50:00Z,,,e0d038e9-0926-4c05-8317-ec7075a04b12
